location,salaryMin,salaryMax
"Canada,  USA",165700.0,214650.0
"APAC,  Australia",127000.0,203000.0
Canada,140000.0,175833.33333333334
USA,123403.84615384616,170133.07692307694
"Mexico,  USA",70000.0,150000.0
"Canada,  Europe,  USA",110000.0,147000.0
US,75000.0,110000.0
San Francisco,67500.0,97500.0
United States,65000.0,90000.0
Remote,55000.0,70000.0
US Remote,30000.0,55000.0
