Keyword,Frequency
data,448
experience,260
team,154
business,144
work,141
role,107
product,91
company,78
build,70
including,68
insights,65
new,64
teams,64
us,64
analytics,64
opportunity,61
engineering,61
working,59
building,58
status,58
